,brand,province,city,area,name,address,lat,lng,Type,id
611,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,巴音郭楞蒙古自治州,焉耆回族自治县,ARIOSE years,焉耆回族自治县新华路344号附近,42.062499,86.57060200000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHVSWQ6
560,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,昌吉回族自治州,奇台县,ARIOSE years,奇台县天和购物中心三楼,44.012727000000005,89.58626600000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH9EUXY
318,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,艾诺丝雅诗,阿勒泰市解放路办事处华丽商场三楼,47.846511,88.137633,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI71DXT
625,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,阿拉尔市,阿拉尔市,艾诺丝雅诗(阿拉尔店),阿拉尔市幸福路国际商贸城2号楼绿州医院附近,40.53877,81.290476,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFV5L4U
241,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南京市,六合区,艾诺丝,六合区大厂街道新华路446号,32.230513,118.76111599999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGZYPIG
240,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南京市,溧水区,ARIOSEyears(溧水店),溧水区永阳镇中大街50-106号,31.653211,119.02686100000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIGHCKG
242,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南京市,溧水区,艾诺丝(溧水店),溧水区永阳镇中大街50-106号,31.65333,119.026901,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI5GHQQ
239,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南京市,秦淮区,艾诺丝雅诗,秦淮区建康路2号茂业天地中心2楼,32.022116,118.78571200000002,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHIJIDE
607,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南通市,启东市,艾诺丝(民乐中路),启东市汇龙镇公园中路670-18号,31.809852000000003,121.664727,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHHZYMW
605,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南通市,如皋市,ARIOSEyears,如皋市大治街与安定街交叉口以东,32.391771000000006,120.564705,购物服务;服装鞋帽皮具店;品牌服装店,B0FFILZ5VS
608,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南通市,崇川区,ARIOSE years,崇川区工农路57号金鹰5楼,32.005421999999996,120.883473,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBXML6
609,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南通市,崇川区,ARIOSE&YEARS,崇川区桃园路10号中南百货F3,31.969703999999997,120.895169,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHL9PZ8
606,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,南通市,通州区,艾诺丝雅诗,通州区建设路文峰大世界三楼,32.086338,121.075127,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ5HZIC
120,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,宿迁市,宿城区,ARIOSE&years,宿城区楚街y374号附近,33.950663,118.28835500000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQOWI6
119,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,宿迁市,沭阳县,艾诺丝,沭阳县沭城街道城内大街65号(二招对面),34.132315000000006,118.77838600000001,购物服务;购物相关场所;购物相关场所,B0FFGZ22UU
33,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,常州市,天宁区,ARIOSEyears,天宁区翠竹新村140-丁-101室,31.794894,119.981254,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIIP8PE
34,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,常州市,新北区,艾诺丝雅诗,新北区小河镇立新南街54号,32.008340000000004,119.858526,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGEOLDE
36,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,常州市,溧阳市,艾诺丝(和平南路),溧阳市和平南路与城中路交叉口西100米,31.426592,119.487472,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGZ0B7O
35,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,常州市,钟楼区,艾诺丝雅诗(百货大楼店),钟楼区南大街1号百货大楼F3,31.776021000000004,119.95358700000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG98UMR
277,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,徐州市,新沂市,艾诺丝雅诗(新沂店),新沂市利民路31-28艾诺丝,34.364607,118.356125,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFF3Y1PK
279,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,徐州市,沛县,艾诺丝(汉城路),沛县沛城镇中英街17号,34.732395000000004,116.93450700000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFSV6OB
278,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,徐州市,泉山区,艾诺丝(中枢南街),泉山区淮海西路30-5号,34.263811,117.18261299999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGIUTVC
200,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,扬州市,广陵区,艾诺丝雅诗(扬州时代广场),广陵区文昌中路537号扬州时代广场F2层,32.393435,119.431715,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHVEGK5
199,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,扬州市,邗江区,ARIOSEyears(扬州店),邗江区四望亭路与柳湖路交叉口西100米,32.397327000000004,119.425325,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIGBI67
201,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,扬州市,邗江区,艾诺丝(四望亭店),邗江区四望亭路133-135号,32.397304,119.42541000000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFDBAXO
58,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,无锡市,宜兴市,艾诺丝.雅诗(宜兴万达广场),宜兴市东虹路550宜兴万达广场F1层,31.36409,119.851869,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGBT7QV
60,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,无锡市,梁溪区,ARIOSE&years,梁溪区清扬路128号茂业天地二期3层,31.549287,120.310593,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHF3994
13,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,泰州市,泰兴市,ARIOSEyears,泰兴市黄桥镇东进中路251号,32.239984,120.231905,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIK6IWZ
15,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,泰州市,泰兴市,艾诺丝,泰兴市济川街道鼓楼西路92号,32.167203,120.015431,购物服务;购物相关场所;购物相关场所,B0FFGJ7IM7
11,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,泰州市,海陵区,艾诺丝雅诗,海陵区东进东路18号金鹰国际购物中心F3,32.496696,119.921978,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1W1Z2
12,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,泰州市,海陵区,艾诺丝雅诗,海陵区一百3楼,32.494999,119.91585500000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ3JN36
14,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,泰州市,高港区,艾诺丝,高港区金港南路50号,32.306057,119.879153,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHMMKKJ
324,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,淮安市,清江浦区,艾诺丝雅诗,清江浦区金鹰国际购物中心三楼,33.597939000000004,119.03108999999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI6WMM6
424,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,盐城市,亭湖区,艾诺丝雅诗专柜,亭湖区金鹰国际购物中心三楼西区,33.380835,120.129718,购物服务;购物相关场所;购物相关场所,B0FFHEG89J
425,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,盐城市,盐都区,ARIOSE&years(金鹰购物中心),盐都区解放南路268号金鹰购物中心F3层,33.340495000000004,120.16306499999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI0D1QT
423,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,盐城市,阜宁县,ARIOSEyears,阜宁县人民中路西200米,33.586476,119.606641,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIGJUH3
264,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,苏州市,吴中区,艾诺丝雅诗(天虹商场B座),吴中区苏雅路388号天虹商场B座F3层,31.316358,120.665038,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGCAQ77
265,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,苏州市,吴中区,艾诺丝雅诗(华琨新苏购物中心东吴北路店),吴中区东吴北路98号华琨新苏购物中心(东吴北路店)F3层,31.270026,120.62868,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBFSJZ
266,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,苏州市,吴中区,艾诺丝雅诗(天虹商场木渎店A座),吴中区金山南路47号天虹商场木渎店A座F3层,31.261912,120.51918700000002,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC80ND
263,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,苏州市,姑苏区,艾诺丝雅诗(第一百货),姑苏区人民路1381号第一百货F2层,31.310184999999997,120.62116499999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFP0MYT
269,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,苏州市,姑苏区,ARIOSE&years(苏州人民商场),姑苏区北局22号苏州人民商场F3层,31.309669,120.624326,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHU69XF
267,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,苏州市,常熟市,ARIOSE&years(百盛),常熟市方塔街106号百盛F2层,31.644427,120.741254,购物服务;服装鞋帽皮具店;品牌鞋店,B0FFGJUP3J
268,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,苏州市,昆山市,ARIOSE&years(昆山商厦),昆山市人民南路146-148号昆山商厦F3层,31.375421000000003,120.956907,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHHHN2D
190,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,连云港市,连云区,艾诺丝·雅诗,连云区海棠中路东盛购物广场1层,34.740505999999996,119.374292,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG36HG7
369,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,镇江市,丹阳市,ARIOSE years,丹阳市中心大街与向阳路交叉口南100米,32.101797,119.76662900000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIU3J5I
366,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,镇江市,京口区,艾诺丝雅诗(南门大街),京口区南门大街270号,32.203117,119.45841899999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGBWT7G
367,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,镇江市,京口区,艾诺丝,京口区赵声路69号-4号,32.181238,119.67045800000001,购物服务;购物相关场所;购物相关场所,B0FFH6HPO9
368,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江苏省,镇江市,京口区,ARIOSE years,京口区大八叉巷32号附近,32.205956,119.45133899999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFINCG5T
51,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,九江市,浔阳区,艾诺丝雅诗,浔阳区长虹西大道101号九方购物中心3楼,29.686153000000004,115.977028,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ0MCGA
52,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,九江市,浔阳区,艾诺丝,浔阳区浔阳路248号,29.724281,115.98988999999999,购物服务;购物相关场所;购物相关场所,B0FFGZQIIT
132,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,南昌市,东湖区,艾诺丝雅诗(世茂广场),东湖区红谷中大道1706号世茂广场F1层,28.692915000000003,115.867356,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW5AD4
131,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,南昌市,安义县,ARIOSEyears,安义县东门路与前进路交叉口西南50米,28.840384999999998,115.550198,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ0ZQVG
235,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,宜春市,万载县,ARIOSEyears,万载县阳乐大道777-12号附近,28.107881,114.45068400000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIYYF4R
236,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,宜春市,奉新县,ARIOSEyears,奉新县步行街179号,28.699333000000003,115.387446,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIK6HHM
426,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,抚州市,临川区,ARIOSEyears,临川区钟岭街道办事处(金巢开发区)万达广场1楼1056铺,27.956941999999998,116.347168,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI5GWUN
427,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,抚州市,南城县,艾诺丝·雅诗,南城县盱江大道418号周大福珠宝附近,27.554517999999998,116.640147,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFYZY7L
203,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,景德镇市,乐平市,ARIOSE years,乐平市洎阳中路243号附近,28.965992,117.12968899999998,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIWJ0U2
151,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,赣州市,安远县,艾诺丝·雅诗(安远店),安远县九龙路与站前路交叉口东150米,25.132195,115.39293,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B031D0RIA1
152,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,赣州市,定南县,艾诺丝.雅诗定南店,定南县建设东路与建设西路交叉口西南50米,24.773229999999998,115.02958999999998,购物服务;专卖店;专营店,B0FFFRXL4Y
150,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,赣州市,章贡区,艾诺丝雅诗,章贡区文清路33-5号,25.854968,114.939881,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG490H5
553,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,江西省,鹰潭市,月湖区,艾诺丝·雅诗(鹰潭店),月湖区银座广场15号,28.23994,117.03441799999999,购物服务;服装鞋帽皮具店;品牌服装店|购物服务;服装鞋帽皮具店;品牌皮具店,B02BD0M1WW
262,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,保定市,涞源县,艾诺丝,涞源县广昌大街137号,39.355667,114.689558,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHM4MD7
261,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,保定市,涿州市,艾诺丝雅诗,涿州市复兴路宜佳旺购物广场3层,39.487787,116.009976,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG2A4MK
305,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,唐山市,路北区,ARIOSE&YEARS(人民购物广场),路北区建设北路152号人民购物广场F2层,39.670384000000006,118.177097,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1MRW9
304,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,唐山市,迁安市,艾诺丝雅诗,迁安市迁安镇东购商场三楼,40.015344,118.702223,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHVXNE1
549,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,张家口市,桥东区,ARIOSE years,桥东区胜利北路56号银座商城F2,40.799147,114.893813,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1NAI7
83,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,承德市,丰宁满族自治县,艾诺丝雅诗,丰宁满族自治县大阁镇鑫宏泰三层,41.20598,116.649249,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFH37EDC
296,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,沧州市,河间市,艾诺丝雅诗(红太阳购物广场),河间市京开南大街与城垣中路交叉口红太阳购物广场F4层,38.442087,116.086909,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH47ZY5
113,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,石家庄市,无极县,ARIOSEyears,无极县光明南街58号附近,38.174861,114.973579,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIK5KHG
114,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,石家庄市,晋州市,艾诺丝(雅诗店),晋州市晋州镇法院对面,38.024899,115.05842700000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFH9V2UX
338,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,秦皇岛市,北戴河区,艾诺丝·雅诗(北戴河店),北戴河区康健路25号,39.823035,119.484862,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B014F0T45Q
306,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,衡水市,阜城县,ARIOSE years,阜城县富强东路367号附近,37.869206,116.17524499999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIVL6RT
542,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,邢台市,清河县,艾诺丝,清河县太行北路88号,37.068529,115.66741699999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHH9KHH
490,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河北省,邯郸市,丛台区,ARIOSE years,丛台区中华北大街29号新世纪商业广场(中华北大街店)西楼F3,36.610819,114.495052,购物服务;专卖店;专营店,B0FFIMYT9C
640,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,三门峡市,湖滨区,ARIOSEyears,湖滨区和平路与六峰中路交汇处东南丹尼斯百货2层,34.779429,111.19938,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH292E2
518,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,南阳市,方城县,ARIOSEyears,方城县裕州南路育红双语幼儿园南,33.253001,113.00975700000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIKOD84
571,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,周口市,沈丘县,ARIOSEyears,沈丘县颖河大道中国电信对面,33.40225,115.084924,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIKPVUV
441,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,商丘市,梁园区,艾诺丝雅诗,梁园区凯旋东街与步行街交叉口西北50米,34.438869,115.655189,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGI88DN
41,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,平顶山市,新华区,ARIOSE&years,新华区曙光街15号双丰商城F2,33.732774,113.29086399999998,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1L1AK
42,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,平顶山市,汝州市,ARIOSE&years,汝州市风穴路街道金博大二楼,34.172434,112.847838,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHI0F4U
19,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,开封市,鼓楼区,艾诺丝,鼓楼区汉兴路30号,34.791762,114.322445,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGEGZB6
56,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,焦作市,武陟县,艾诺丝雅诗,武陟县兴华路黄河大道叉口武陟宾馆,35.101486,113.41316699999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIS0UCS
55,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,焦作市,解放区,艾诺丝雅诗,解放区丰收路万达广场一楼,35.204437,113.23913200000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIAV1SG
57,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,焦作市,解放区,艾诺丝雅诗服装店,解放区和平西街辉龙小区10号楼99号一层,35.238903,113.22953799999999,购物服务;购物相关场所;购物相关场所,B0FFIPEYNF
540,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,河南省,郑州市,金水区,艾诺丝雅诗,金水区黄河路经二路璞丽中心1楼D座D1005,34.774883,113.696297,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIWU2ZO
205,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,丽水市,龙泉市,ARIOSEyears,龙泉市华楼街71-73号,28.07017,119.13349,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIK6BHH
509,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,台州市,黄岩区,艾诺丝雅诗,黄岩区院桥镇奥特莱斯广场1楼A126,28.556791999999998,121.26763700000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFH2XI0W
674,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,嘉兴市,嘉善县,艾诺丝雅诗,嘉善县嘉善大道太平洋广场二楼,30.820138,120.927819,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHSA86U
435,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,宁波市,北仑区,艾诺丝雅诗专柜,北仑区岷山路505号银泰百货2楼,29.895781,121.83141299999998,购物服务;购物相关场所;购物相关场所,B0FFJ0IZJR
436,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,宁波市,北仑区,ARIOSE&years(银泰百货),北仑区中河路399号银泰百货F2层,29.896277,121.832149,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGAHC53
434,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,宁波市,江北区,艾诺丝,江北区江北大道188号万达广场1楼1-20,29.915913,121.531072,购物服务;专卖店;专营店,B0FFGJ0N3R
433,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,宁波市,鄞州区,艾诺丝雅诗,鄞州区四明中路688号利时城市奥特莱斯二楼13C,29.827773999999998,121.55351999999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ0MLO6
505,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,上城区,ARIOSE&years(衣之家城市折扣百货长生路),上城区庆春路225号衣之家城市折扣百货(长生路)F2层,30.257329,120.16103400000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIBP065
496,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,下城区,艾诺丝雅诗(银泰百货),下城区西湖文化广场18号环球中心银泰百货(文化广场店)2楼,30.278059999999996,120.163227,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIIAX6
502,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,下城区,艾诺丝(香积寺路),下城区香积寺路110号,30.307444,120.16971399999998,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFLJKWQ
503,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,下城区,ARIOSE years,下城区再行路与香积寺路交叉口西50米,30.307396,120.169794,购物服务;购物相关场所;购物相关场所,B0FFI6NNZM
501,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,临安区,艾诺丝(天屹路),临安区天屹路184-186,30.226884000000002,119.71253100000001,购物服务;服装鞋帽皮具店;品牌服装店,B023B198L7
500,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,余杭区,艾诺丝(东兴路),余杭区瓶窑镇东兴路185号,30.390303000000003,119.973974,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG8FJGU
494,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,建德市,艾诺丝雅诗,建德市新安江盛德国际广场(太平洋购物中心)二楼,29.470761,119.277216,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSOBMO
498,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,建德市,艾诺丝雅诗(建德店),建德市康乐路8号,29.472553,119.2747,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFF4784N
497,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,江干区,ARIOSEyears(金海城店),江干区杭海路878号金海城A馆1层,30.308528000000003,120.267599,购物服务;专卖店;专营店,B0FFG8HUMT
506,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,江干区,ARIOSE&years(衣之家百货),江干区天城路86号衣之家百货F2层,30.287726,120.20008500000002,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFY52AF
495,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,淳安县,艾诺丝(雅诗专卖店),淳安县新安大街41之4-6号,29.605001,119.04099099999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFZCY8C
504,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,萧山区,ARIOSE&years(恒隆广场),萧山区山阴路688号恒隆广场F2层,30.178085,120.261256,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGYN518
499,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,杭州市,西湖区,艾诺丝(厚仁路),西湖区三墩新天地香港城厚仁路297号,30.331519,120.079272,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHCQ1AA
588,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,温州市,乐清市,艾诺丝雅诗,乐清市伯乐东路999号南虹广场F3,28.110954,120.98305800000001,购物服务;购物相关场所;购物相关场所,B0FFHIKTEF
592,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,浙江省,湖州市,吴兴区,ARIOSEyears,吴兴区富民路150号-1,30.868190000000002,120.26167,购物服务;服装鞋帽皮具店;品牌服装店,B0FFILDESN
